date,India,Germany,Pakistan
2020-04-19,,,
2020-04-20,,,
2020-04-21,,,
2020-04-22,,,
2020-04-23,,,
2020-04-24,,,
2020-04-25,,,
2020-04-26,,,
2020-04-27,,,
2020-04-28,,,
2020-04-29,,,
2020-04-30,,,
2020-05-01,,,
2020-05-02,,,
2020-05-03,,,
2020-05-04,,,
2020-05-05,,,
2020-05-06,,,
2020-05-07,,,
2020-05-08,,,
2020-05-09,,,
2020-05-10,,,
2020-05-11,,,
2020-05-12,,,
2020-05-13,,,
2020-05-14,,,
2020-05-15,,,
2020-05-16,,,
2020-05-17,,,
2020-05-18,,,
2020-05-19,,,
2020-05-20,,,
2020-05-21,,,
2020-05-22,,,
2020-05-23,,,
2020-05-24,,,
2020-05-25,,,
2020-05-26,,,
2020-05-27,,,
2020-05-28,,,
2020-05-29,,,
2020-05-30,,,
2020-05-31,,,
2020-06-01,,,
2020-06-02,,,
2020-06-03,,,
2020-06-04,,,
2020-06-05,,,
2020-06-06,,,
2020-06-07,,,
2020-06-08,,,
2020-06-09,,,
2020-06-10,,,
2020-06-11,,,
2020-06-12,,,
2020-06-13,,,
2020-06-14,,,
2020-06-15,,,
2020-06-16,,,
2020-06-17,,,
2020-06-18,,,
2020-06-19,,,
2020-06-20,,,
2020-06-21,,,
2020-06-22,,,
2020-06-23,,,
2020-06-24,,,
2020-06-25,,,
2020-06-26,,,
2020-06-27,,,
2020-06-28,,,
2020-06-29,,,
2020-06-30,,,
2020-07-01,,,
2020-07-02,,,
2020-07-03,,,
2020-07-04,,,
2020-07-05,,,
2020-07-06,,,
2020-07-07,,,
2020-07-08,,,
2020-07-09,,,
2020-07-10,,,
2020-07-11,,,
2020-07-12,,,
2020-07-13,,,
2020-07-14,,,
2020-07-15,,,
2020-07-16,,,
2020-07-17,,,
2020-07-18,,,
2020-07-19,,,
2020-07-20,,,
2020-07-21,,,
2020-07-22,,,
2020-07-23,,,
2020-07-24,,,
2020-07-25,,,
2020-07-26,,,
2020-07-27,,,
2020-07-28,,,
2020-07-29,,,
2020-07-30,,,
2020-07-31,,,
2020-08-01,,,
2020-08-02,,,
2020-08-03,,,
2020-08-04,,,
2020-08-05,,,
2020-08-06,,,
2020-08-07,,,
2020-08-08,,,
2020-08-09,,,
2020-08-10,,,
2020-08-11,,,
2020-08-12,,,
2020-08-13,,,
2020-08-14,,,
2020-08-15,,,
2020-08-16,,,
2020-08-17,,,
2020-08-18,,,
2020-08-19,,,
2020-08-20,,,
2020-08-21,,,
2020-08-22,,,
2020-08-23,,,
2020-08-24,,,
2020-08-25,,,
2020-08-26,,,
2020-08-27,,,
2020-08-28,,,
2020-08-29,,,
2020-08-30,,,
2020-08-31,,,
2020-09-01,,,
2020-09-02,,,
2020-09-03,,,
2020-09-04,,,
2020-09-05,,,
2020-09-06,,,
2020-09-07,,,
2020-09-08,,,
2020-09-09,,,
2020-09-10,,,
2020-09-11,,,
2020-09-12,,,
2020-09-13,,,
2020-09-14,,,
2020-09-15,,,
2020-09-16,,,
2020-09-17,,,
2020-09-18,,,
2020-09-19,,,
2020-09-20,,,
2020-09-21,,,
2020-09-22,,,
2020-09-23,,,
2020-09-24,,,
2020-09-25,,,
2020-09-26,,,
2020-09-27,,,
2020-09-28,,,
2020-09-29,,,
2020-09-30,,,
2020-10-01,,,
2020-10-02,,,
2020-10-03,,,
2020-10-04,,,
2020-10-05,,,
2020-10-06,,,
2020-10-07,,,
2020-10-08,,,
2020-10-09,,,
2020-10-10,,,
2020-10-11,,,
2020-10-12,,,
2020-10-13,,,
2020-10-14,,,
2020-10-15,,,
2020-10-16,,,
2020-10-17,,,
2020-10-18,,,
2020-10-19,,,
2020-10-20,,,
2020-10-21,,,
2020-10-22,,,
2020-10-23,,,
2020-10-24,,,
2020-10-25,,,
2020-10-26,,,
2020-10-27,,,
2020-10-28,,,
2020-10-29,,,
2020-10-30,,,
2020-10-31,,,
2020-11-01,,,
2020-11-02,,,
2020-11-03,,,
2020-11-04,,,
2020-11-05,,,
2020-11-06,,,
2020-11-07,,,
2020-11-08,,,
2020-11-09,,,
2020-11-10,,,
2020-11-11,,,
2020-11-12,,,
2020-11-13,,,
2020-11-14,,,
2020-11-15,,,
2020-11-16,,,
2020-11-17,,,
2020-11-18,,,
2020-11-19,,,
2020-11-20,,,
2020-11-21,,,
2020-11-22,,,
2020-11-23,,,
2020-11-24,,,
2020-11-25,,,
2020-11-26,,,
2020-11-27,,,
2020-11-28,,,
2020-11-29,,,
2020-11-30,,,
2020-12-01,,,
2020-12-02,,,
2020-12-03,,,
2020-12-04,,,
2020-12-05,,,
2020-12-06,,,
2020-12-07,,,
2020-12-08,,,
2020-12-09,,,
2020-12-10,,,
2020-12-11,,,
2020-12-12,,,
2020-12-13,,,
2020-12-14,,,
2020-12-15,,,
2020-12-16,,,
2020-12-17,,,
2020-12-18,,,
2020-12-19,,,
2020-12-20,,,
2020-12-21,,,
2020-12-22,,,
2020-12-23,,,
2020-12-24,,,
2020-12-25,,,
2020-12-26,,,
2020-12-27,,,
2020-12-28,,,
2020-12-29,,,
2020-12-30,,,
2020-12-31,,,
2021-01-01,,,
2021-01-02,,,
2021-01-03,,,
2021-01-04,,,
2021-01-05,,,
2021-01-06,,,
2021-01-07,,,
2021-01-08,,,
2021-01-09,,,
2021-01-10,,,
2021-01-11,,,
2021-01-12,,,
2021-01-13,,,
2021-01-14,,,
2021-01-15,,0.0,
2021-01-16,,0.0,
2021-01-17,,0.02,
2021-01-18,,0.04,
2021-01-19,,0.08,
2021-01-20,,0.15,
2021-01-21,,0.2,
2021-01-22,,0.24,
2021-01-23,,0.29,
2021-01-24,,0.32,
2021-01-25,,0.37,
2021-01-26,,0.42,
2021-01-27,,0.49,
2021-01-28,,0.55,
2021-01-29,,0.62,
2021-01-30,,0.68,
2021-01-31,,0.72,
2021-02-01,,0.79,
2021-02-02,,0.87,
2021-02-03,,0.99,
2021-02-04,,1.07,
2021-02-05,,1.17,
2021-02-06,,1.23,
2021-02-07,,1.26,
2021-02-08,,1.32,
2021-02-09,,1.41,
2021-02-10,,1.5,
2021-02-11,,1.59,
2021-02-12,,1.68,
2021-02-13,0.0,1.73,
2021-02-14,,1.76,
2021-02-15,0.01,1.83,
2021-02-16,0.02,1.9,
2021-02-17,0.02,1.96,
2021-02-18,0.03,2.03,
2021-02-19,0.05,2.09,
2021-02-20,0.06,2.14,
2021-02-21,0.07,2.17,
2021-02-22,0.08,2.24,
2021-02-23,0.09,2.31,
2021-02-24,0.11,2.38,
2021-02-25,0.13,2.46,
2021-02-26,0.16,2.54,
2021-02-27,0.18,2.58,
2021-02-28,0.18,2.61,
2021-03-01,0.19,2.67,
2021-03-02,0.19,2.73,
2021-03-03,0.21,2.82,
2021-03-04,0.23,2.89,
2021-03-05,0.25,2.97,
2021-03-06,0.27,3.03,
2021-03-07,0.27,3.07,
2021-03-08,0.29,3.13,
2021-03-09,0.31,3.2,
2021-03-10,0.33,3.28,
2021-03-11,0.34,3.35,
2021-03-12,0.37,3.44,
2021-03-13,0.39,3.5,
2021-03-14,0.39,3.54,
2021-03-15,0.42,3.61,
2021-03-16,0.45,3.69,
2021-03-17,0.47,3.79,
2021-03-18,0.5,3.88,
2021-03-19,0.52,3.98,
2021-03-20,0.54,4.04,
2021-03-21,0.54,4.09,
2021-03-22,0.56,4.18,
2021-03-23,0.58,4.28,
2021-03-24,0.6,4.39,
2021-03-25,0.61,4.49,
2021-03-26,0.62,4.59,
2021-03-27,0.63,4.67,
2021-03-28,0.64,4.73,
2021-03-29,0.64,4.84,
2021-03-30,0.65,4.95,
2021-03-31,0.67,5.07,
2021-04-01,0.69,5.18,
2021-04-02,0.72,5.26,
2021-04-03,0.73,5.33,
2021-04-04,0.75,5.39,
2021-04-05,0.78,5.48,
2021-04-06,0.8,5.59,
2021-04-07,0.82,5.71,
2021-04-08,0.85,5.81,
2021-04-09,0.88,5.92,
2021-04-10,0.91,5.99,
2021-04-11,0.93,6.05,
2021-04-12,0.97,6.15,
2021-04-13,1.0,6.23,
2021-04-14,1.03,6.33,
2021-04-15,1.07,6.42,
2021-04-16,1.11,6.51,
2021-04-17,1.16,6.57,
2021-04-18,1.18,6.62,
2021-04-19,1.25,6.7,
2021-04-20,,6.77,
2021-04-21,1.29,6.86,
2021-04-22,1.38,6.94,
2021-04-23,,7.02,
2021-04-24,,7.09,
2021-04-25,1.54,7.15,
2021-04-26,1.62,7.24,
2021-04-27,1.69,7.36,
2021-04-28,1.76,7.51,
2021-04-29,1.83,7.68,
2021-04-30,1.91,7.84,
2021-05-01,1.96,7.93,
2021-05-02,1.97,8.01,
2021-05-03,2.04,8.14,
2021-05-04,2.09,8.34,
2021-05-05,2.17,8.62,
2021-05-06,2.26,8.89,
2021-05-07,2.36,9.17,
2021-05-08,2.45,9.35,
2021-05-09,2.47,9.47,
2021-05-10,2.58,9.7,
2021-05-11,2.68,10.06,0.42
2021-05-12,2.74,10.5,
2021-05-13,2.82,10.68,0.43
2021-05-14,2.86,10.95,
2021-05-15,2.9,11.14,
2021-05-16,2.91,11.28,
2021-05-17,2.92,11.51,
2021-05-18,2.94,11.96,
2021-05-19,2.95,12.64,
2021-05-20,2.96,13.23,0.51
2021-05-21,,13.74,0.53
2021-05-22,2.99,13.99,
2021-05-23,2.99,14.17,
2021-05-24,3.0,14.38,0.57
2021-05-25,3.01,14.85,
2021-05-26,3.03,15.75,
2021-05-27,3.04,16.51,0.67
2021-05-28,3.05,17.14,
2021-05-29,3.08,17.43,
2021-05-30,3.09,17.63,
2021-05-31,3.1,18.08,
2021-06-01,3.13,18.81,0.88
2021-06-02,3.14,19.71,0.92
2021-06-03,3.16,20.19,0.97
2021-06-04,3.19,20.8,
2021-06-05,3.2,21.17,1.03
2021-06-06,3.21,21.43,
2021-06-07,3.23,21.92,
2021-06-08,3.25,22.84,
2021-06-09,3.27,24.06,1.13
2021-06-10,3.3,25.01,
2021-06-11,3.32,25.8,
2021-06-12,3.34,26.16,1.27
2021-06-13,3.36,26.39,1.28
2021-06-14,3.39,26.91,
2021-06-15,3.41,27.81,1.33
2021-06-16,3.44,28.94,1.38
2021-06-17,3.47,29.83,
2021-06-18,3.5,30.57,
2021-06-19,3.55,30.92,
2021-06-20,3.57,31.18,
2021-06-21,3.63,31.67,
2021-06-22,3.68,32.57,
2021-06-23,3.71,33.63,
2021-06-24,3.76,34.26,
2021-06-25,3.83,34.87,
2021-06-26,3.92,35.19,
2021-06-27,3.96,35.42,
2021-06-28,4.01,35.87,
2021-06-29,4.11,36.56,
2021-06-30,4.14,37.3,
2021-07-01,4.24,37.9,
2021-07-02,4.26,38.44,
2021-07-03,4.45,38.7,
2021-07-04,4.52,38.89,
2021-07-05,4.63,39.29,
2021-07-06,4.7,39.94,
2021-07-07,4.8,40.8,
2021-07-08,5.05,41.51,
2021-07-09,,42.12,
2021-07-10,5.23,42.4,
2021-07-11,5.26,42.58,
2021-07-12,5.37,42.95,
2021-07-13,5.48,43.71,
2021-07-14,5.58,44.7,
2021-07-15,5.69,45.41,
2021-07-16,5.82,45.98,
2021-07-17,5.96,46.21,
2021-07-18,,46.34,
2021-07-19,6.13,46.66,
2021-07-20,6.23,47.28,
2021-07-21,6.29,48.04,
2021-07-22,6.42,48.66,
2021-07-23,6.54,49.16,
2021-07-24,6.66,49.34,
2021-07-25,6.7,49.43,
2021-07-26,6.85,49.73,2.3
2021-07-27,6.95,50.31,
2021-07-28,7.04,51.03,
2021-07-29,7.17,51.59,
2021-07-30,7.3,52.03,
2021-07-31,,52.19,
2021-08-01,7.48,52.28,
2021-08-02,,52.54,
2021-08-03,7.69,53.03,
2021-08-04,7.77,53.62,
2021-08-05,7.87,54.14,
2021-08-06,7.96,54.54,
2021-08-07,8.07,54.69,
2021-08-08,8.11,54.79,
2021-08-09,8.21,55.07,4.84
2021-08-10,8.29,55.52,4.99
2021-08-11,8.37,56.06,5.11
2021-08-12,,56.5,5.17
2021-08-13,8.56,56.85,5.31
2021-08-14,8.7,57.0,
2021-08-15,,57.09,5.37
2021-08-16,8.74,57.31,
2021-08-17,8.83,57.64,5.62
2021-08-18,8.93,58.01,5.68
2021-08-19,9.01,58.3,
2021-08-20,9.12,58.53,5.78
2021-08-21,9.19,58.62,5.97
2021-08-22,9.3,58.68,
2021-08-23,9.33,58.85,
2021-08-24,9.46,59.08,6.2
2021-08-25,9.66,59.33,
2021-08-26,9.78,59.54,6.78
2021-08-27,10.01,59.71,
2021-08-28,10.22,59.79,
2021-08-29,10.37,59.85,7.18
2021-08-30,10.49,59.97,
2021-08-31,10.61,60.15,7.75
2021-09-01,10.9,60.35,7.99
2021-09-02,11.06,60.52,8.22
2021-09-03,11.19,60.66,
2021-09-04,11.25,60.72,
2021-09-05,11.42,60.76,8.63
2021-09-06,11.53,60.85,8.91
2021-09-07,11.75,61.0,9.11
2021-09-08,11.99,61.17,9.29
2021-09-09,12.22,61.33,9.46
2021-09-10,12.28,61.47,9.6
2021-09-11,12.52,61.54,
2021-09-12,12.7,61.58,9.75
2021-09-13,12.94,61.68,
2021-09-14,12.99,61.83,10.16
2021-09-15,13.24,62.02,
2021-09-16,13.53,62.19,10.32
2021-09-17,13.73,62.33,10.64
2021-09-18,14.27,62.41,
2021-09-19,14.54,62.45,10.82
2021-09-20,14.76,62.55,11.04
2021-09-21,15.03,62.7,
2021-09-22,15.19,62.88,11.32
2021-09-23,15.5,63.05,
2021-09-24,15.81,63.19,
2021-09-25,15.97,63.26,
2021-09-26,16.09,63.29,
2021-09-27,16.47,63.39,12.14
2021-09-28,16.61,63.53,12.17
2021-09-29,16.82,63.68,
2021-09-30,17.04,63.82,12.9
2021-10-01,17.26,63.9,
2021-10-02,17.51,63.91,
2021-10-03,17.68,63.92,
2021-10-04,17.86,63.97,13.77
2021-10-05,18.09,64.1,14.05
2021-10-06,18.27,64.23,
2021-10-07,18.39,64.37,14.53
2021-10-08,18.66,64.45,
2021-10-09,18.93,64.48,
2021-10-10,19.21,64.48,
2021-10-11,19.35,64.54,15.23
2021-10-12,19.57,64.65,15.46
2021-10-13,19.73,64.77,
2021-10-14,19.82,64.89,
2021-10-15,19.93,64.97,
2021-10-16,20.0,65.0,
2021-10-17,20.15,65.0,
2021-10-18,20.26,65.05,
2021-10-19,20.6,65.16,
2021-10-20,20.92,65.27,16.64
2021-10-21,21.07,65.38,16.81
2021-10-22,21.35,65.45,
2021-10-23,21.5,65.47,17.14
2021-10-24,21.86,65.48,
2021-10-25,21.94,65.53,
2021-10-26,22.23,65.64,17.45
2021-10-27,22.47,65.75,
2021-10-28,22.74,65.86,17.77
2021-10-29,23.15,65.93,
2021-10-30,23.44,65.95,
2021-10-31,23.62,65.96,
2021-11-01,23.83,65.98,18.35
2021-11-02,23.92,66.07,18.61
2021-11-03,24.15,66.16,
2021-11-04,24.24,66.27,19.2
2021-11-05,24.27,66.33,19.47
2021-11-06,24.39,66.35,
2021-11-07,24.54,66.36,19.73
2021-11-08,24.79,66.41,20.02
2021-11-09,24.99,66.5,20.42
2021-11-10,25.28,66.6,20.72
2021-11-11,25.54,66.7,20.97
2021-11-12,26.0,66.77,21.23
2021-11-13,26.39,66.79,
2021-11-14,26.57,66.79,21.4
2021-11-15,26.77,66.84,21.5
2021-11-16,27.1,66.93,21.58
2021-11-17,27.47,67.01,21.65
2021-11-18,27.86,67.11,21.71
2021-11-19,28.09,67.18,21.76
2021-11-20,28.59,67.21,
2021-11-21,28.78,67.21,
2021-11-22,29.15,67.26,21.91
2021-11-23,29.55,67.36,21.97
2021-11-24,30.05,67.46,22.03
2021-11-25,30.29,67.57,
2021-11-26,30.87,67.65,22.13
2021-11-27,30.96,67.7,
2021-11-28,31.47,67.71,22.18
2021-11-29,31.73,67.77,22.28
2021-11-30,32.15,67.87,
2021-12-01,32.57,67.98,22.53
2021-12-02,33.11,68.09,22.72
2021-12-03,33.4,68.17,
2021-12-04,34.02,68.23,
2021-12-05,34.26,68.24,23.23
2021-12-06,34.51,68.31,23.55
2021-12-07,34.92,68.41,
2021-12-08,35.32,68.52,24.23
2021-12-09,35.75,68.64,24.56
2021-12-10,35.95,68.74,24.92
2021-12-11,36.75,68.81,
2021-12-12,36.94,68.83,25.25
2021-12-13,37.14,68.9,25.47
2021-12-14,37.7,69.04,25.75
2021-12-15,38.03,69.19,26.06
2021-12-16,38.25,69.35,26.36
2021-12-17,38.74,69.49,
2021-12-18,39.16,69.58,
2021-12-19,39.34,69.61,27.12
2021-12-20,39.54,69.72,27.43
2021-12-21,40.0,69.88,27.77
2021-12-22,40.14,70.03,28.14
2021-12-23,40.54,70.12,
2021-12-24,40.89,70.13,28.93
2021-12-25,41.4,70.13,
2021-12-26,41.44,70.13,
2021-12-27,41.63,70.21,
2021-12-28,42.05,70.31,30.42
2021-12-29,42.55,70.39,
2021-12-30,42.74,70.46,31.34
2021-12-31,43.29,70.46,
2022-01-01,43.57,70.47,
2022-01-02,43.7,70.49,
2022-01-03,43.92,70.56,32.0
2022-01-04,44.1,70.67,32.21
2022-01-05,44.33,70.81,32.41
2022-01-06,44.56,70.92,32.63
2022-01-07,44.92,71.06,32.8
2022-01-08,45.0,71.16,
2022-01-09,45.32,71.2,
2022-01-10,45.52,71.3,
2022-01-11,45.94,71.45,33.4
2022-01-12,46.15,71.61,33.61
2022-01-13,46.47,71.76,33.82
2022-01-14,46.57,71.9,34.04
2022-01-15,46.9,71.98,
2022-01-16,47.08,72.01,
2022-01-17,47.27,72.1,34.41
2022-01-18,47.28,72.21,34.61
2022-01-19,47.91,72.34,34.81
2022-01-20,48.22,72.47,35.02
2022-01-21,48.59,72.58,
2022-01-22,48.9,72.65,
2022-01-23,49.12,72.68,
2022-01-24,49.17,72.76,35.54
2022-01-25,49.46,72.86,
2022-01-26,49.71,72.96,
2022-01-27,49.84,73.08,35.86
2022-01-28,50.1,73.18,
2022-01-29,50.33,73.24,
2022-01-30,50.62,73.27,
2022-01-31,50.95,73.32,
2022-02-01,51.25,73.39,36.66
2022-02-02,51.53,73.47,36.98
2022-02-03,51.75,73.55,37.28
2022-02-04,52.01,73.64,37.63
2022-02-05,52.31,73.7,
2022-02-06,52.43,73.72,38.28
2022-02-07,52.43,73.77,38.66
2022-02-08,52.84,73.84,39.05
2022-02-09,53.15,73.91,39.46
2022-02-10,53.17,73.98,39.9
2022-02-11,53.67,74.05,
2022-02-12,53.84,74.09,
2022-02-13,54.07,74.11,41.1
2022-02-14,54.17,74.14,41.54
2022-02-15,54.51,74.2,
2022-02-16,54.65,74.25,41.97
2022-02-17,54.94,74.3,
2022-02-18,55.16,74.36,
2022-02-19,55.36,74.39,
2022-02-20,55.47,74.41,
2022-02-21,55.61,74.44,42.73
2022-02-22,55.82,74.48,
2022-02-23,55.95,74.53,
2022-02-24,56.14,74.57,
2022-02-25,56.35,74.61,
2022-02-26,56.57,74.64,
2022-02-27,56.65,74.64,
2022-02-28,56.74,74.66,43.88
2022-03-01,56.82,74.69,43.98
2022-03-02,56.92,74.72,44.09
2022-03-03,57.11,74.76,
2022-03-04,57.27,74.79,
2022-03-05,57.44,74.8,44.48
2022-03-06,57.5,74.81,
2022-03-07,57.58,74.82,44.61
2022-03-08,57.72,74.85,44.81
2022-03-09,57.84,74.87,45.02
2022-03-10,57.95,74.89,45.24
2022-03-11,58.12,74.92,
2022-03-12,58.19,74.93,
2022-03-13,58.27,74.93,
2022-03-14,58.38,74.94,
2022-03-15,58.48,74.96,
2022-03-16,58.6,74.98,
2022-03-17,58.68,75.0,
2022-03-18,58.73,75.01,
2022-03-19,58.77,75.02,
2022-03-20,58.81,75.02,
2022-03-21,58.88,75.04,
2022-03-22,58.95,75.05,
2022-03-23,59.05,75.07,
2022-03-24,59.14,75.08,
2022-03-25,59.19,75.1,
2022-03-26,59.3,75.11,
2022-03-27,59.34,75.11,
2022-03-28,59.39,75.12,
2022-03-29,59.44,75.14,
2022-03-30,59.56,75.15,
2022-03-31,59.66,75.16,51.41
2022-04-01,59.7,75.17,
2022-04-02,,75.18,
2022-04-03,,75.18,
2022-04-04,59.83,75.19,
2022-04-05,59.89,75.2,
2022-04-06,59.97,75.21,
2022-04-07,60.02,75.22,
2022-04-08,60.07,75.23,
2022-04-09,60.13,75.24,
2022-04-10,60.16,75.24,53.18
2022-04-11,60.2,75.24,53.27
2022-04-12,60.29,75.25,53.33
2022-04-13,60.32,75.26,53.4
2022-04-14,60.39,75.26,53.44
2022-04-15,60.4,75.26,
2022-04-16,,75.27,
2022-04-17,,75.27,53.55
2022-04-18,60.54,75.27,53.61
2022-04-19,60.64,75.27,53.66
2022-04-20,60.67,75.28,53.7
2022-04-21,60.75,75.28,53.75
2022-04-22,60.84,75.29,53.79
2022-04-23,,75.3,53.83
2022-04-24,61.01,75.3,
2022-04-25,61.05,75.3,53.88
2022-04-26,61.17,75.31,53.92
2022-04-27,61.28,75.32,53.96
2022-04-28,61.39,75.33,54.0
2022-04-29,61.55,75.34,54.03
2022-04-30,61.63,75.34,54.07
2022-05-01,61.74,75.34,
2022-05-02,61.78,75.35,
2022-05-03,61.86,75.35,
2022-05-04,61.9,75.36,
2022-05-05,61.98,75.37,
2022-05-06,62.07,75.37,54.1
2022-05-07,62.17,75.37,54.14
2022-05-08,62.26,75.37,
2022-05-09,62.33,75.38,
2022-05-10,62.41,75.38,54.27
2022-05-11,62.49,75.39,54.31
2022-05-12,62.57,75.39,54.35
2022-05-13,62.65,75.39,54.4
2022-05-14,62.73,75.4,54.41
2022-05-15,62.8,75.4,54.42
2022-05-16,62.82,75.4,54.44
2022-05-17,62.88,75.4,54.46
2022-05-18,62.95,75.41,54.49
2022-05-19,63.03,75.41,54.53
2022-05-20,63.11,75.42,54.55
2022-05-21,63.18,75.42,54.57
2022-05-22,63.25,75.42,54.58
2022-05-23,63.29,75.42,54.6
2022-05-24,63.36,75.43,54.62
2022-05-25,63.42,75.43,54.63
2022-05-26,63.49,75.43,54.65
2022-05-27,63.57,75.43,54.66
2022-05-28,63.64,75.43,54.68
2022-05-29,63.69,75.43,
2022-05-30,63.71,75.44,54.68
2022-05-31,63.77,75.44,54.71
2022-06-01,63.87,75.44,54.73
2022-06-02,63.89,75.45,54.74
2022-06-03,63.95,75.45,54.76
2022-06-04,64.01,75.45,54.77
2022-06-05,64.06,75.45,54.77
2022-06-06,64.08,75.45,54.81
2022-06-07,64.15,75.45,54.86
2022-06-08,64.22,75.46,54.92
2022-06-09,64.3,75.46,
2022-06-10,64.38,75.46,55.01
2022-06-11,64.45,75.46,55.05
2022-06-12,64.53,75.46,55.08
2022-06-13,64.59,75.47,55.13
2022-06-14,64.66,75.47,55.17
2022-06-15,64.73,75.47,55.21
2022-06-16,64.8,75.47,55.25
2022-06-17,64.88,75.48,55.3
2022-06-18,64.95,75.48,55.34
2022-06-19,65.0,75.48,55.38
2022-06-20,65.02,75.48,55.45
2022-06-21,65.09,75.48,55.53
2022-06-22,65.15,75.48,55.62
2022-06-23,65.22,75.49,55.71
2022-06-24,65.29,75.49,55.79
